,TRACTA:  NHGIS Integrated Census Tract Code,1970 White%,1980 White%,1990 White%,2000 White%,2010 White%,2020 White%,1970 Black%,1980 Black%,1990 Black%,2000 Black%,2010 Black%,2020 Black%,1970 American Indian%,1980 American Indian%,1990 American Indian%,2000 American Indian%,2010 American Indian%,2020 American Indian%,1970 Asian and Other%,1980 Asian and Other%,1990 Asian and Other%,2000 Asian and Other%,2010 Asian and Other%,2020 Asian and Other%,2000 Two or more races%,2010 Two or more races%,2020 Two or more races%
109,926100,,0.9861465549,0.9766323024,0.9736131934,0.9582437826,0.8978058311,,0.01385344513,0.01821305842,0.01049475262,0.01105311636,0.007814848212,,0,0.0006872852234,0.00299850075,0.002149217071,0.005109708446,,0,0.004467353952,0.007796101949,0.01596561253,0.0261496844,0.005097451274,0.01258827142,0.06311992786
110,931100,,0.9890453834,0.9940042827,0.9982206406,0.9882491187,0.9511164756,,0.003577017662,0.003211991435,0.0005931198102,0.001762632197,0.003621001811,,0,0.0008565310493,0,0,0,,0.007377598927,0.001927194861,0.00118623962,0.001175088132,0.006638503319,0,0.008813160987,0.03862401931
111,931300,,,,0.9746560463,0.9549861496,0.9163554892,,,,0.006517016655,0.01315789474,0.01344286781,,,,0.00434467777,0.004155124654,0,,,,0.005068790731,0.005540166205,0.008215085885,0.009413468501,0.02216066482,0.06198655713
112,931400,,,,0.9840801887,0.9696449026,0.9440729483,,,,0.001179245283,0.008018327606,0.003647416413,,,,0.0005896226415,0.002863688431,0,,,,0.004716981132,0.005154639175,0.004255319149,0.009433962264,0.01431844215,0.04802431611
113,932100,,0.9958641707,0.9879095164,,,,,0.0015237266,0.003900156006,,,,,0.0008707009142,0.003510140406,,,,,0.001741401828,0.004680187207,,,,,,
114,932200,,,,0.9791213571,0.9719464825,0.9286597938,,,,0.006089604176,0.005179110919,0.00412371134,,,,0.001304915181,0.002157962883,0.000824742268,,,,0.004784688995,0.01165299957,0.01154639175,0.008699434537,0.009063444109,0.05484536082
115,932300,,,,0.9780982906,0.9778543307,0.9395518499,,,,0.005341880342,0.003937007874,0.004689942678,,,,0,0.001968503937,0.001042209484,,,,0.002670940171,0.005413385827,0.01250651381,0.01388888889,0.01082677165,0.04220948411
116,933100,,0.9921026654,0.9814995131,,,,,0.006252056598,0.01168451801,,,,,0.0006581112208,0.002271989614,,,,,0.0009871668312,0.004543979228,,,,,,
117,933200,,,,0.964953271,0.9782608696,0.9218134034,,,,0.004672897196,0.01319875776,0.01511169514,,,,0.002336448598,0.0007763975155,0.003285151117,,,,0.01635514019,0.006211180124,0.01708278581,0.01168224299,0.001552795031,0.04270696452
118,933300,,,,0.9752342704,0.9655400928,0.9391361257,,,,0.01673360107,0.01457919152,0.005890052356,,,,0,0.0006626905235,0.005235602094,,,,0.002677376171,0.0112657389,0.0137434555,0.005354752343,0.007952286282,0.0359947644
119,933400,,,,0.966651439,0.9715077167,0.9401448723,,,,0.005481955231,0.003957261575,0.003431185665,,,,0.002284148013,0.001978630787,0.003049942814,,,,0.009593421654,0.009893153937,0.009149828441,0.01598903609,0.01266323704,0.0442241708
120,934100,,0.9980506823,0.9862174579,,,,,0.0006497725796,0.002756508423,,,,,0.0006497725796,0.001531393568,,,,,0.0006497725796,0.009494640123,,,,,,
121,934200,,,,0.9809322034,0.9601837672,0.9225614296,,,,0.002824858757,0.01148545176,0.006701414743,,,,0.0007062146893,0,0.002233804914,,,,0.00988700565,0.01761102603,0.02382725242,0.005649717514,0.01071975498,0.04467609829
122,934300,,,,0.9861259338,0.9718981972,0.914271556,,,,0.002134471718,0.005832449629,0.004459861249,,,,0.0005336179296,0.0005302226935,0.0009910802775,,,,0.004268943436,0.009544008484,0.03468780971,0.006937033084,0.01219512195,0.04558969277
123,935100,,0.9845591223,0.9911894273,0.9735614308,0.9681818182,0.9171499586,,0.008939455506,0.004405286344,0.007776049767,0.005371900826,0.007870753935,,0.002031694433,0.0004004805767,0.003110419907,0.002479338843,0.001242750621,,0.004469727753,0.004004805767,0.01049766719,0.01074380165,0.02236951118,0.005054432348,0.0132231405,0.05136702568
124,935200,,,,,0.9267721148,0.8565656566,,,,,0.04081234134,0.04202020202,,,,,0.001171646163,0.0008080808081,,,,,0.01601249756,0.04101010101,,0.01523140012,0.0595959596
125,935300,,,,,0.9414402532,0.8768776824,,,,,0.0189923503,0.01582618026,,,,,0.003692957003,0.002950643777,,,,,0.01398048008,0.02360515021,,0.02189395938,0.08074034335
126,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,600100,0.9928723082,0.9942079351,0.985125261,0.8740809896,0.937244898,0.8736972705,0.003791325447,0.003620040544,0.00482776618,0.01015287665,0.02397959184,0.03672456576,0,0.002172024327,0.0009133611691,0.0008168981211,0.001020408163,0.001240694789,0.003336366394,0,0.009133611691,0.1084140506,0.02576530612,0.03672456576,0.006535184969,0.01198979592,0.05161290323
128,600200,0.9947869854,,,,,,0.005033255438,,,,,,0,,,,,,0.0001797591228,,,,,,,,
129,600201,,0.9724522866,0.962246406,0.9488320356,,,,0.02754771336,0.02069058175,0.01790878754,,,,0,0.001074835416,0.0002224694105,,,,0,0.01598817681,0.02235817575,,,0.0106785317,,
130,600202,,0.9876363636,0.9531914894,0.9453586498,0.8926578889,0.8018280017,,0.007515151515,0.03106382979,0.0223628692,0.03570631555,0.06584960532,,0.002181818182,0.001276595745,0.0002109704641,0.0002231644722,0.001038637308,,0.002666666667,0.01446808511,0.02130801688,0.04931934836,0.06522642293,0.01075949367,0.02209328275,0.06605733278
131,600203,,,,,0.9306718945,0.8394926402,,,,,0.02619853858,0.05261509552,,,,,0.001603992158,0.002505480739,,,,,0.0297629656,0.05136235515,,0.01176260916,0.05402442844
132,600204,,,,,0.8688061617,0.8068376068,,,,,0.05391527599,0.07423687424,,,,,0.001026957638,0.001465201465,,,,,0.04980744544,0.05836385836,,0.02644415918,0.0590964591
133,610100,0.9952090592,0.9942295362,0.9831003547,0.9548,0.9192631785,0.8331778317,0.002177700348,0.001496046164,0.006259127895,0.017,0.02586713698,0.03788020153,0.0006533101045,0.003205813208,0.002295013561,0.0022,0.001175778954,0.0005598059339,0.001959930314,0.001068604403,0.00834550386,0.0186,0.0405643739,0.06493748834,0.0074,0.01312953165,0.06344467251
134,610200,0.9887787544,0.9944063927,0.9630573248,,,,0.008228913409,0.003538812785,0.02123142251,,,,0.0003740415186,0,0.00144373673,,,,0.00261829063,0.002054794521,0.01426751592,,,,,,
135,610201,,,,0.9256493237,,,,,,0.02987303958,,,,,,0.002240477969,,,,,,0.03086880757,,,0.01136835117,,
136,610202,,,,0.9710982659,0.9285714286,0.8586572438,,,,0.00820436323,0.02112423917,0.02879858657,,,,0.001491702405,0.001253132832,0.001766784452,,,,0.01249300764,0.0350877193,0.06413427562,0.006712660824,0.01396348013,0.04664310954
137,610203,,,,,0.9436292314,0.8833968906,,,,,0.01510969054,0.01686711646,,,,,0.001598140346,0.001026694045,,,,,0.02687781491,0.05456145497,,0.01278512277,0.04414784394
138,610204,,,,,0.864932288,0.7637390005,,,,,0.04989308624,0.08467541092,,,,,0.00623663578,0,,,,,0.06307911618,0.08949028723,,0.01585887384,0.06209530134
139,611100,0.9881104034,0.9690978325,0.9602374707,0.8783460283,,,0.006369426752,0.02211482132,0.02057158636,0.01294885745,,,0.0016985138,0,0.00138064338,0.0007616974973,,,0.003821656051,0.008787346221,0.0178102996,0.09542981502,,,0.01251360174,,
140,611101,,,,,0.945910578,0.8765649452,,,,,0.01679389313,0.02660406886,,,,,0.001744820065,0.0007824726135,,,,,0.02071973828,0.03325508607,,0.01483097056,0.06279342723
141,611102,,,,,0.9155934218,0.8669881455,,,,,0.02912621359,0.03536266827,,,,,0.001981375074,0.0006027727547,,,,,0.0372498514,0.05826803295,,0.0160491381,0.03877838055
142,611200,0.9876491522,0.9893890125,0.9821988038,0.9664255031,,,0.009210801758,0.007359233271,0.005981201937,0.01017408998,,,0.0004186728072,0.001198014718,0.002278553119,0.001921772553,,,0.002721373247,0.002053739517,0.009541441185,0.01243499887,,,0.009043635541,,
143,611201,,,,,0.9583749584,0.8972900636,,,,,0.009657009657,0.02308464369,,,,,0,0.0006691201071,,,,,0.01498501499,0.03111408498,,0.01698301698,0.04784208765
144,611202,,,,,0.9457473421,0.9046374918,,,,,0.01500938086,0.01714565643,,,,,0.001407129456,0.00163291966,,,,,0.02251407129,0.03151534944,,0.0153220763,0.04506858263
145,612100,0.9970414201,0.9928770517,0.9851311953,0.9766476388,0.9442485677,0.8725614928,0,0.004955094456,0.004664723032,0.006746237675,0.01873071838,0.03541136556,0.0003698224852,0,0.0008746355685,0.001037882719,0.0006610841781,0,0.002588757396,0.002167853825,0.009329446064,0.01063829787,0.02534156016,0.03774385072,0.004929942916,0.01101806963,0.05428329092
146,612200,0.9985003749,0.986919105,0.9787167935,0.9599239062,0.9257207462,,0.0007498125469,0.008089500861,0.01040857542,0.01217501585,0.02996042962,,0,0.001376936317,0.001242814976,0.0003804692454,0.0027133974,,0.0007498125469,0.003614457831,0.009631816063,0.01597970831,0.02317693612,,0.01154090044,0.01842849067,
147,612201,,,,,,0.8278435409,,,,,,0.05970149254,,,,,,0.001029336078,,,,,,0.03911477097,,,0.0723108595
148,612202,,,,,,0.8400611621,,,,,,0.04923547401,,,,,,0.0009174311927,,,,,,0.04327217125,,,0.06651376147
149,613100,0.9976012793,0.9946761313,0.9832185126,0.9543290687,0.9244507666,0.8316448153,0.001865671642,0,0.00388623918,0.0138351681,0.02323376008,0.05318831943,0.0005330490405,0,0.0007065889419,0.002082713478,0.001738580686,0.002830750894,0,0.005323868678,0.01218865925,0.01324010711,0.03018808282,0.03799165673,0.01651294258,0.02038880986,0.07434445769
150,613200,0.9784946237,0.9902912621,0.9731182796,,,,0.01358234295,0.009708737864,0.02329749104,,,,0,0,0.001792114695,,,,0.00792303339,0,0.001792114695,,,,,,
151,613300,0.9987074537,0.9989780276,0.9801492537,0.9585109406,0.9434800722,0.8615486433,0.0008616975442,0,0.007462686567,0.01165103723,0.01999722261,0.03785572469,0.000215424386,0.001021972407,0.000447761194,0.0004262574595,0.00194417442,0.0009265387161,0.000215424386,0,0.01194029851,0.01676612674,0.01860852659,0.03295830576,0.01264563797,0.01597000417,0.06671078756
152,613400,0.9711075441,1,0.962962963,0.8887113951,0.8635886674,0.8079008521,0.01605136437,0,0,0.04392971246,0.0519412382,0.05706170927,0,0,0,0.00346112886,0.003934942288,0.003614768913,0.01284109149,0,0.03703703704,0.0447284345,0.03961175236,0.04879938033,0.01916932907,0.04092339979,0.08262328944
153,613500,1,0.9711538462,0.9611398964,,,,0,0.02884615385,0.03367875648,,,,0,0,0,,,,0,0,0.00518134715,,,,,,
154,613600,0.9924156238,0.9835307715,0.969047619,0.9321389794,0.8573322726,0.6627573001,0.005119453925,0.01444669171,0.009523809524,0.01601520087,0.05754441793,0.1199138344,0.0005688282139,0,0.00119047619,0.00108577633,0.002651816494,0.004068932504,0.001896094046,0.002022536839,0.02023809524,0.02280130293,0.03712543092,0.07850646242,0.0279587405,0.04534606205,0.1347534706
155,613700,0.9910734722,0.9985394352,0.9593931281,0.9352434195,0.8734264134,0.7244853263,0.003662165255,0,0.01918786256,0.02119729793,0.04921034562,0.08804204993,0.001144426642,0,0.002008032129,0.002096436059,0.0009155413138,0.003285151117,0.004119935912,0.001460564752,0.01941097724,0.01979967389,0.04051270314,0.0626368813,0.02166317261,0.03593499657,0.1215505913
156,613800,0.954674221,0.9826839827,0.9058460351,0.8502088721,0.788227484,0.6051502146,0.03581545933,0.01030715316,0.03202778314,0.04774219216,0.0796636424,0.1451052524,0.0002023472278,0,0.002701138337,0.002586035409,0.008630227927,0.005926834253,0.009307972481,0.007008864152,0.05942504341,0.06146807241,0.07213985395,0.1013693031,0.03799482793,0.05133879177,0.1424483957
157,613900,0.9772104428,0.9663499604,0.9361651637,0.9021849593,,,0.01903937689,0.02995513328,0.03310393925,0.03455284553,,,0.0004327131112,0.0006598046978,0.00177978168,0.001524390244,,,0.003317467186,0.00303510161,0.02895111533,0.04369918699,,,0.01803861789,,
158,613901,,,,,0.8089967869,0.6687179487,,,,,0.0849696537,0.1227350427,,,,,0.002856122813,0.003760683761,,,,,0.06212067119,0.09675213675,,0.04105676544,0.108034188
159,613902,,,,,0.9021258682,0.7499566198,,,,,0.03451904862,0.09005726184,,,,,0.002946748053,0.001561686622,,,,,0.03620290465,0.06420267222,,0.02420543044,0.0942217595
160,614000,0.9823816599,0.9792568954,0.9328114808,0.8596955659,0.7681127013,0.5765394623,0.01209934197,0.02074310463,0.02848445314,0.04390028679,0.07692307692,0.1402862099,0.001485884101,0,0.002826701457,0.001544231193,0.002459749553,0.006287944493,0.004033113989,0,0.03587736464,0.05978380763,0.08899821109,0.1164353859,0.03507610854,0.06350626118,0.1604509974
161,614100,0.9871202114,0.9895131086,0.9552067381,,,,0.00643989432,0.007490636704,0.01990811639,,,,0.0006605019815,0.0004993757803,0.001818529862,,,,0.005779392338,0.002496878901,0.02306661562,,,,,,
162,614101,,,,0.9014240506,0.8434069955,0.7322712533,,,,0.03607594937,0.07302795258,0.1043282109,,,,0.001898734177,0.001463486024,0.0005639362752,,,,0.03686708861,0.04273379189,0.06541660792,0.02373417722,0.03936777404,0.09741999154
163,614102,,,,0.9503788442,0.9184952978,0.8271621995,,,,0.01559946516,0.03519521231,0.06037579442,,,,0.0007428316743,0.0008549444286,0.0008289582758,,,,0.01470806715,0.02564833286,0.03536888643,0.01857079186,0.0198062126,0.07626416137
164,615100,0.9970002143,0.9979362101,0.9905878174,0.9779757085,0.9664126447,0.9017405259,0.0002142704093,0,0.002841413603,0.005344129555,0.007902907141,0.01530675225,0.001928433683,0.0009380863039,0.002131060202,0.001943319838,0.001693480102,0.001357857055,0.000857081637,0.001125703565,0.004439708755,0.007773279352,0.009878633926,0.02357733613,0.006963562753,0.01411233418,0.0580175287
165,616100,0.9916132215,0.9926686217,0.9898513099,0.9672986606,0.9661519264,0.9169130692,0.00394671929,0.004398826979,0.00259617654,0.005566185424,0.009046950554,0.009609698403,0.003453379378,0,0.0004720320982,0.001391546356,0.001091873343,0.0007392075695,0.0009866798224,0.00293255132,0.007080481473,0.01461123674,0.01185462486,0.01936723832,0.01113237085,0.01185462486,0.05337078652
166,617100,0.9836065574,0.9931212382,0.9764139873,,,,0.0131147541,0.0008598452279,0.005397793945,,,,0.0018735363,0.004155918601,0.001760150199,,,,0.001405152225,0.001862997994,0.01642806853,,,,,,
167,617101,,,,0.970212766,0.970946379,0.9252545825,,,,0.005151175812,0.00640888699,0.007128309572,,,,0.002239641657,0.001495406964,0.0006109979633,,,,0.01209406495,0.01409955138,0.01649694501,0.01030235162,0.007049775689,0.05050916497
168,617102,,,,0.95183429,0.9560754357,0.9182960894,,,,0.009483404043,0.01217474338,0.01117318436,,,,0.001497379586,0.00143232275,0.0006983240223,,,,0.02345894684,0.017187873,0.01466480447,0.01372597954,0.01312962521,0.05516759777
169,630100,0.9945233266,0.9953528585,0.9813617345,0.9513139696,,,0.001926977688,0.003674483951,0.005325218714,0.01300138313,,,0.0003042596349,0.0009726575165,0.0009509319133,0.003457814661,,,0.003245436105,0,0.01236211487,0.02199170124,,,0.0102351314,,
170,630101,,,,,0.912084063,0.7751842752,,,,,0.01611208406,0.07463144963,,,,,0.004553415061,0.00214987715,,,,,0.04868651489,0.08445945946,,0.01856392294,0.06357493857
171,630102,,,,,0.9252558915,0.8255465066,,,,,0.01690073792,0.03857693956,,,,,0.005712925494,0.002143163309,,,,,0.03522970721,0.07222460351,,0.01690073792,0.06150878697
172,630200,0.9951164111,0.987903908,0.9796171326,0.9658607864,0.9375914188,,0.001476433844,0.003129758078,0.00523343892,0.00890010627,0.01413944417,,0.002271436684,0.001015056674,0.0004131662305,0.0005313496281,0.0002437835202,,0.001135718342,0.00795127728,0.01473626222,0.0189957492,0.03425158459,,0.005712008502,0.01377376889,
173,630201,,,,,,0.9156824147,,,,,,0.01377952756,,,,,,0.001968503937,,,,,,0.02755905512,,,0.04101049869
174,630202,,,,,,0.8570089955,,,,,,0.01499250375,,,,,,0.001686656672,,,,,,0.07346326837,,,0.05284857571
175,630300,,,,0.9698004919,0.9245085495,,,,,0.005192675594,0.01372571827,,,,,0.0002732987155,0.0006979178783,,,,,0.01694452036,0.04606257997,,0.007789013392,0.01500523438,
176,630301,,,,,,0.8482199619,,,,,,0.01986649714,,,,,,0.0003178639542,,,,,,0.0791481246,,,0.05244755245
177,630302,,,,,,0.8475226797,,,,,,0.04082344731,,,,,,0.0006978367062,,,,,,0.05443126308,,,0.0565247732
178,630400,,,,0.9477008092,0.9095777549,0.8040968343,,,,0.01026248273,0.01565396498,0.02923649907,,,,0.0003947108743,0.001235839341,0.0007448789572,,,,0.03236629169,0.05746652935,0.1132216015,0.009275705546,0.01606591143,0.05270018622
179,631100,0.9991542625,0.9905813576,0.974522293,0.9493411795,0.9039911034,,0,0.007469957778,0.009035698415,0.01125751567,0.02533053256,,0,0.0009743423189,0.001925640646,0.001663042088,0.0008649450142,,0.0008457374831,0.0009743423189,0.01451636795,0.02839964181,0.0544915359,,0.009338620954,0.01532188311,
180,631101,,,,,,0.7905276542,,,,,,0.04672600127,,,,,,0.004767959313,,,,,,0.08200890019,,,0.07596948506
181,631102,,,,,,0.7897758844,,,,,,0.05723282089,,,,,,0.002407853306,,,,,,0.08890535284,,,0.06167808853
182,631200,0.9937865497,0.992663406,0.9709223955,0.9349870298,0.8929980997,0.8128972458,0.001461988304,0,0.005969574427,0.01215953307,0.02733518491,0.04396186441,0,0,0.001733102253,0.001297016861,0.001315597135,0.001324152542,0.004751461988,0.007336594042,0.02137492779,0.03680285344,0.06110217804,0.07428495763,0.0147535668,0.01724894021,0.06753177966
183,631300,0.9979808178,1,0.9631469979,0.9337598019,0.8915685896,0.777757783,0.001261988894,0,0.01014492754,0.01815930664,0.02662550646,0.06118409214,0.0002523977789,0,0.0004140786749,0.002063557573,0.001543507621,0.001619578909,0.0005047955578,0,0.02629399586,0.03508047875,0.06000385877,0.08313838402,0.01093685514,0.02025853753,0.07630016196
184,631400,0.9907621247,1,0.9068246833,0.8035516093,0.7490650711,0.6057459328,0.0007698229407,0,0.02329382918,0.03773584906,0.04749439043,0.09172724126,0.001154734411,0,0.004086636698,0.004069552349,0.004861630516,0.004845967463,0.007313317937,0,0.06579485084,0.102108768,0.1566940912,0.1921079958,0.05253422124,0.04188481675,0.1055728626
185,631500,0.9979152189,0.9975558659,0.9786172488,0.9423144566,0.8652127279,0.7631578947,0.001042390549,0.002444134078,0.003563791875,0.01125571579,0.03324991062,0.05644044321,0,0,0.00142551675,0.001055223356,0.002502681444,0.005886426593,0.001042390549,0,0.01639344262,0.02884277172,0.06435466571,0.08968144044,0.01653183257,0.0346800143,0.08483379501
186,631600,0.9931490669,0.9917055469,0.8721288184,0.7761123007,0.7433628319,0.6122650841,0.004016064257,0.008294453084,0.0168126924,0.02522008089,0.0399494311,0.08951533136,0.0007087172218,0,0.001183992422,0.00166547704,0.00783817952,0.008902077151,0.002126151665,0,0.1098744968,0.1603616464,0.1696586599,0.1644411474,0.03664049488,0.0391908976,0.12487636
187,631700,0.9935923108,0.9801126364,0.973462435,0.9413831656,0.9071240921,0.8311818703,0.00240288346,0.008623724041,0.00663439125,0.01405526274,0.02348941431,0.04761904762,0,0,0.0008965393581,0.001437470053,0.001236284964,0.00272518646,0.004004805767,0.01126363956,0.01900663439,0.03114518448,0.04991500541,0.06110154905,0.01197891711,0.01823520321,0.05737234653
188,631800,0.9979006298,0.974019949,0.9627821843,0.9256953093,0.8834938646,0.7992263539,0.001049685094,0.006495012758,0.01098230628,0.01549744015,0.03153450323,0.05665086099,0,0.006031083275,0.003813300793,0.0008302200083,0.001979152923,0.003369104068,0.001049685094,0.013453955,0.02242220866,0.04164937042,0.06438844175,0.0803593711,0.01632766016,0.01860403747,0.06039430996
189,632100,0.9956537486,0.9893674536,0.9873544093,0.9774110862,0.9619440624,0.9061861687,0.001810938066,0,0.002329450915,0.00320410125,0.007183249274,0.006273708783,0.0003621876132,0.00198233916,0.001164725458,0.002723486062,0.002292526364,0.001459002043,0.002173125679,0.008650207245,0.009151414309,0.01073373919,0.01665902491,0.03632915086,0.005927587312,0.01192113709,0.04975196965
190,632200,0.9912406149,0.9909760866,0.9650369528,0.9554503689,0.9421925059,0.8585916792,0.004647836968,0.004211159573,0.01122797044,0.006960879855,0.01392951665,0.02016826092,0.002323918484,0.003308768236,0.002274019329,0.002923569539,0.002089427497,0.002535438516,0.001787629603,0.001503985562,0.02146105742,0.01781985243,0.02646608163,0.05531865852,0.01684532925,0.01532246831,0.06338596289
