,TRACTA,1970 Under 5 years,1970 5 to 9 years,1970 10 to 14 years,1970 15 to 17 years,1970 18 and 19 years,1970 20 years,1970 21 years,1970 22 to 24 years,1970 25 to 29 years,1970 30 to 34 years,1970 35 to 44 years,1970 45 to 54 years,1970 55 to 59 years,1970 60 and 61 years,1970 62 to 64 years,1970 65 to 74 years,1970 75 to 84 years,1970 85 years and older,1980 Under 5 years,1980 5 to 9 years,1980 10 to 14 years,1980 15 to 17 years,1980 18 and 19 years,1980 20 years,1980 21 years,1980 22 to 24 years,1980 25 to 29 years,1980 30 to 34 years,1980 35 to 44 years,1980 45 to 54 years,1980 55 to 59 years,1980 60 and 61 years,1980 62 to 64 years,1980 65 to 74 years,1980 75 to 84 years,1980 85 years and older,1990 Under 5 years,1990 5 to 9 years,1990 10 to 14 years,1990 15 to 17 years,1990 18 and 19 years,1990 20 years,1990 21 years,1990 22 to 24 years,1990 25 to 29 years,1990 30 to 34 years,1990 35 to 44 years,1990 45 to 54 years,1990 55 to 59 years,1990 60 and 61 years,1990 62 to 64 years,1990 65 to 74 years,1990 75 to 84 years,1990 85 years and older,2000 Under 5 years,2000 5 to 9 years,2000 10 to 14 years,2000 15 to 17 years,2000 18 and 19 years,2000 20 years,2000 21 years,2000 22 to 24 years,2000 25 to 29 years,2000 30 to 34 years,2000 35 to 44 years,2000 45 to 54 years,2000 55 to 59 years,2000 60 and 61 years,2000 62 to 64 years,2000 65 to 74 years,2000 75 to 84 years,2000 85 years and older,2010 Under 5 years,2010 5 to 9 years,2010 10 to 14 years,2010 15 to 17 years,2010 18 and 19 years,2010 20 years,2010 21 years,2010 22 to 24 years,2010 25 to 29 years,2010 30 to 34 years,2010 35 to 44 years,2010 45 to 54 years,2010 55 to 59 years,2010 60 and 61 years,2010 62 to 64 years,2010 65 to 74 years,2010 75 to 84 years,2010 85 years and older
56099,12101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05094587001311107,0.05094587001311107,0.05075856902041581,0.03221577074358494,0.02004120621839296,0.010488855590934631,0.009926952612848847,0.03259037272897546,0.05768870575014048,0.06592994942873197,0.12792657801086346,0.1562090279078479,0.06649185240681775,0.02622213897733658,0.04457763626147219,0.10264094399700319,0.06761565836298933,0.026784041955422364
56100,12102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04939483153418384,0.03467451750081779,0.04187111547268564,0.022571148184494603,0.01144913313706248,0.008177952240758913,0.008832188420019628,0.03205757278377494,0.061498200850507036,0.04612365063788027,0.11579980372914622,0.1429506051684658,0.06902191691200524,0.023552502453385672,0.04808635917566242,0.1308472358521426,0.09813542688910697,0.0549558390578999
56101,12200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04945939728548424,0.06717276282493674,0.057971014492753624,0.03036576949620428,0.020013802622498276,0.011042097998619738,0.007131354957441914,0.0280653324131585,0.04531861053600184,0.06303197607545434,0.18679549114331723,0.12468368990108121,0.054980446284794114,0.02047389003910743,0.037267080745341616,0.12399355877616747,0.05935127674258109,0.01288244766505636,0.047609601269589366,0.06308272168220591,0.06665344177742512,0.04423725451299346,0.017258480460226145,0.00416584011108907,0.0037690934338424917,0.01210077365602063,0.02420154731204126,0.04304701448125372,0.15254909740130926,0.18309859154929578,0.07200952192025392,0.02598690735965086,0.03471533425907558,0.11664352311049395,0.07121602856576076,0.017655227137472723,0.033690051525961155,0.04359889021006738,0.061236623067776455,0.041617122473246136,0.0178359096313912,0.006738010305192232,0.0075307173999207295,0.019024970273483946,0.025168450257629805,0.025168450257629805,0.09155766944114149,0.16825208085612367,0.10721363456202933,0.04042806183115339,0.06321839080459771,0.140110978993262,0.08006341656757827,0.0275465715418153
56102,12300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09183673469387756,0.0326530612244898,0.026530612244897958,0.018367346938775512,0.024489795918367346,0.018367346938775512,0.026530612244897958,0.08979591836734693,0.12448979591836734,0.11224489795918367,0.11632653061224489,0.08163265306122448,0.03469387755102041,0.0163265306122449,0.036734693877551024,0.10204081632653061,0.0326530612244898,0.014285714285714285,0.0547008547008547,0.05299145299145299,0.046153846153846156,0.022222222222222223,0.03418803418803419,0.011965811965811967,0.018803418803418803,0.039316239316239315,0.10256410256410256,0.09572649572649573,0.20512820512820512,0.12991452991452992,0.035897435897435895,0.011965811965811967,0.013675213675213675,0.07179487179487179,0.04786324786324787,0.005128205128205128,,,,,,,,,,,,,,,,,,
56103,12400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05251921434671221,0.02946199829205807,0.033731853116994025,0.019214346712211786,0.03116994022203245,0.026473099914602904,0.02049530315969257,0.07557643040136636,0.11101622544833475,0.09649871904355252,0.14389410760034158,0.07685738684884715,0.02860802732707088,0.014517506404782237,0.02433817250213493,0.09393680614859094,0.07301451750640478,0.04867634500426986,0.064876177188699,0.05231949773282177,0.04325078479246599,0.029647715381932335,0.024066968957098013,0.010115102895012208,0.018137425880711544,0.05510987094523893,0.09173351935821417,0.09591907917683991,0.1817230554586676,0.12626438786187652,0.03732124171607953,0.009417509591907918,0.01988140913847227,0.06313219393093826,0.04848273456574817,0.0286013254272759,,,,,,,,,,,,,,,,,,
56104,12500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05755176613885506,0.04902557856272838,0.03836784409257003,0.030755176613885507,0.03349573690621194,0.013702801461632157,0.01674786845310597,0.05633373934226553,0.10261875761266748,0.0712545676004872,0.13520097442143728,0.09500609013398295,0.050243605359317906,0.0194884287454324,0.03258221680876979,0.1071863580998782,0.06577344701583435,0.02466504263093788,0.0512614063338701,0.05662909286097692,0.051798174986580785,0.03166935050993022,0.01637144390767579,0.008051529790660225,0.012077294685990338,0.030059044551798177,0.05850778314546431,0.07809983896940419,0.16747181964573268,0.13526570048309178,0.05528717122920022,0.018518518518518517,0.029790660225442835,0.1011808910359635,0.07541599570585078,0.02254428341384863,,,,,,,,,,,,,,,,,,
56105,12502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06168831168831169,0.03896103896103896,0.026948051948051947,0.024675324675324677,0.017207792207792207,0.010064935064935065,0.009415584415584415,0.04188311688311688,0.08084415584415584,0.06201298701298701,0.11201298701298701,0.16688311688311688,0.07922077922077922,0.030844155844155844,0.048701298701298704,0.09350649350649351,0.06785714285714285,0.02727272727272727
56106,12600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07156502571638501,0.060102865540044084,0.05716385011021308,0.03159441587068332,0.025422483468038208,0.01307861866274798,0.01307861866274798,0.04761204996326231,0.08229243203526819,0.09037472446730345,0.1340191036002939,0.08684790595150625,0.03997060984570169,0.015282880235121234,0.02777369581190301,0.11138868479059515,0.0653930933137399,0.02703894195444526,0.0560289181513039,0.06687322489026594,0.0734572682674929,0.03937516137361219,0.022463206816421378,0.010457010069713401,0.011489801187709786,0.0313710302091402,0.05680351148980119,0.07242447714949651,0.16382649109217662,0.13051897753679317,0.047508391427833724,0.014846372321198037,0.024657887942163698,0.08029950942421896,0.07139168603150013,0.026207074619158274,,,,,,,,,,,,,,,,,,
56107,12601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05526590198123045,0.053180396246089674,0.05074730622175878,0.0364963503649635,0.029892248870351062,0.009037191518943343,0.009037191518943343,0.030587417448731318,0.06047966631908238,0.04866180048661801,0.11956899548140425,0.16962113312478275,0.0681265206812652,0.020507473062217587,0.02954466458116093,0.09002433090024331,0.06882168925964546,0.05039972193256865
56108,12602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061648016276703965,0.05127161749745676,0.050254323499491355,0.0392675483214649,0.028280773143438454,0.014242115971515769,0.015462868769074262,0.04109867751780265,0.0821973550356053,0.0669379450661241,0.13489318413021364,0.14974567650050866,0.06531027466937946,0.020752797558494403,0.031129196337741607,0.07385554425228891,0.04781281790437437,0.025839267548321464
56109,12700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06484641638225255,0.052901023890784986,0.05140784982935154,0.03583617747440273,0.0253839590443686,0.009812286689419795,0.012798634812286689,0.04287542662116041,0.06484641638225255,0.07167235494880546,0.130759385665529,0.10004266211604096,0.05183447098976109,0.023464163822525596,0.037969283276450515,0.11774744027303755,0.07401877133105803,0.031783276450511946,0.04194857916102842,0.05490044461627682,0.05876667311038082,0.03537599072105162,0.017398028223468007,0.009858882659965203,0.009278948385849604,0.026676976609317612,0.04890779045041562,0.05238739609510922,0.15290933694181327,0.14923641987241446,0.06611250724917843,0.019331142470520007,0.030543205103421612,0.11946646046781365,0.07229847283974483,0.03460274502223081,0.03857957036387549,0.040113985094256906,0.05129329241560719,0.035072336694432264,0.01994739149495835,0.010083296799649276,0.008548882069267865,0.028057869355545814,0.04449802718106094,0.03638754932047348,0.10477860587461639,0.16571679088119246,0.08351600175361683,0.029592284085927224,0.042525208241999124,0.12078035949145112,0.09053046909250329,0.04997807978956598
56110,12800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053810354857475276,0.05962769051774287,0.053810354857475276,0.03228621291448516,0.02356020942408377,0.009016870273414777,0.009307737056428156,0.029959278650378125,0.058755090168702735,0.07678883071553229,0.13089005235602094,0.1111111111111111,0.04363001745200698,0.03170447934845841,0.03868528214077952,0.1256544502617801,0.08144269924374636,0.029959278650378125,0.04623115577889447,0.057537688442211056,0.06105527638190955,0.033165829145728645,0.015577889447236181,0.005527638190954774,0.004522613065326633,0.018844221105527637,0.034673366834170855,0.05226130653266332,0.15954773869346733,0.1407035175879397,0.06281407035175879,0.025376884422110554,0.03492462311557789,0.13015075376884422,0.08417085427135679,0.03291457286432161,0.044353810859036454,0.04766760132551619,0.05174611266887586,0.03339281162375733,0.02064746367575835,0.005862860056079531,0.007647208768799388,0.020902370634718326,0.05021667091511598,0.04588325261279633,0.11113943410655111,0.1715523833800663,0.07392301809839409,0.02523578893703798,0.04562834565383635,0.11725720112159062,0.09431557481519245,0.03262809074687739
56111,12900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058271195802264565,0.06351836509251588,0.05771886219276443,0.03341618337475835,0.014913007456503728,0.00856117094725214,0.008008837337752003,0.027064346865506766,0.06379453189726594,0.07760287213476941,0.1499585749792875,0.08671637669152168,0.049986191659762494,0.0196078431372549,0.040872687103010216,0.15824357912178957,0.07180336923501796,0.009942004971002486,0.05776173285198556,0.06377858002406739,0.06955475330926594,0.03489771359807461,0.017328519855595668,0.00529482551143201,0.005054151624548736,0.018772563176895306,0.03273164861612515,0.04861612515042118,0.1658243080625752,0.1417569193742479,0.051263537906137184,0.01660649819494585,0.031528279181708786,0.1148014440433213,0.10156438026474128,0.02286401925391095,0.04643288996372431,0.05804111245465538,0.05465538089480049,0.03990326481257558,0.022974607013301087,0.010399032648125755,0.009673518742442563,0.022007255139056832,0.03966142684401451,0.04788391777509069,0.11970979443772672,0.17218863361547762,0.07593712212817412,0.028053204353083436,0.039419588875453444,0.0996372430471584,0.08053204353083435,0.032889963724304715
56112,13000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05062436719541006,0.044211947350658115,0.05062436719541006,0.0280121498481269,0.01451231859601755,0.006749915626054675,0.009787377657779277,0.026662166722915964,0.0539993250084374,0.056699291258859266,0.11947350658116773,0.10664866689166386,0.0661491731353358,0.02463719203509956,0.043536955788052646,0.1792102598717516,0.09584880188997638,0.022612217347283158,0.03998840915676616,0.05099971022891915,0.05331787887568821,0.02578962619530571,0.011590843233845263,0.004636337293538105,0.004346566212691973,0.011301072152999131,0.027528252680382496,0.03998840915676616,0.1257606490872211,0.13445378151260504,0.08316430020283976,0.028397565922920892,0.04433497536945813,0.1663286004056795,0.11330049261083744,0.034772529701535784,,,,,,,,,,,,,,,,,,
56113,13002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03208002759572266,0.04484304932735426,0.05001724732666437,0.034839599862021384,0.019317005864091064,0.004139358399448086,0.005519144532597447,0.017592273197654364,0.028975508796136598,0.023111417730251813,0.09555018972059331,0.1466022766471197,0.07312866505691618,0.03863401172818213,0.05070714039323905,0.16143497757847533,0.12832011038289065,0.0451879958606416
56114,13100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09628610729023383,0.09510709373157791,0.07486736097465121,0.033012379642365884,0.017095696600510905,0.007860090391039498,0.009039103949695421,0.02220475535468658,0.0766358813126351,0.11141678129298486,0.20239732756926704,0.08312045588524268,0.02888583218707015,0.015523678522303007,0.022597759874238555,0.07427785419532325,0.02436628021222244,0.0053055610139516604,0.05957867017774852,0.07850559578670177,0.09068466096115865,0.05250164581961817,0.02057274522712311,0.008064516129032258,0.0054312047399605,0.01662277814351547,0.03308097432521396,0.05892034233048058,0.195852534562212,0.17149440421329823,0.04822251481237656,0.015635286372613563,0.021231073074391045,0.07192231731402238,0.043120473996050034,0.008558262014483212,0.04330244313395114,0.0552653748946925,0.06419545071609098,0.04582982308340354,0.02173546756529065,0.010951979780960405,0.009604043807919124,0.02695871946082561,0.04498736310025274,0.040606571187868576,0.114743049705139,0.1979780960404381,0.10227464195450717,0.030665543386689132,0.0459983150800337,0.08003369839932603,0.04802021903959562,0.016849199663016005
56115,13200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07006697578567748,0.07367336424523442,0.05641421947449768,0.032715095311695,0.016743946419371457,0.0095311695002576,0.0072127769191138585,0.026532715095311694,0.05899021123132406,0.09376609994848016,0.17568263781555898,0.09144770736733643,0.04997424008243174,0.02369912416280268,0.03967027305512622,0.11772282328696548,0.04688304997424008,0.00927357032457496,0.05676160127464649,0.06671977693686516,0.07050388368850827,0.04162517426807409,0.01374228241386178,0.006373232423819956,0.003186616211909978,0.015335590519816769,0.031069508066122287,0.06034654451304521,0.16032662816172077,0.16351324437363074,0.05696076478789086,0.02469627564230233,0.033061143198566026,0.11412069308902609,0.06811392152957578,0.013543118900617407,0.03449717750365879,0.04850512230817479,0.06481287894626803,0.037215136943341,0.020907380305247754,0.0071085093037842354,0.008781099728204057,0.02132552791135271,0.03596069412502614,0.0353334727158687,0.10244616349571399,0.17520384695797617,0.08592933305456826,0.03470625130671127,0.05331381977838177,0.1262805770436964,0.08258415220572862,0.025088856366297305
56116,13300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045743329097839895,0.04891994917407878,0.0590851334180432,0.031130876747141042,0.01937738246505718,0.010800508259212199,0.013659466327827191,0.026683608640406607,0.053367217280813214,0.05781448538754765,0.14390088945362134,0.11499364675984752,0.05019059720457433,0.02255400254129606,0.032083862770012704,0.13881829733163914,0.08735705209656926,0.04351969504447268,0.0453035336756267,0.05134400483237692,0.053760193295077016,0.030202355783751134,0.017819389912413167,0.007550588945937783,0.008456659619450317,0.01630927212322561,0.03231652068861371,0.046813651464814254,0.13379643612201753,0.16158260344306857,0.07006946541830263,0.023859861069163393,0.036846874056176385,0.10963455149501661,0.10601026880096648,0.048323769254001815,0.023617153511497825,0.0435052827843381,0.05065257924176507,0.031696706028589185,0.016469857054070853,0.00435052827843381,0.004039776258545681,0.019577377252952145,0.031385954008701054,0.02952144188937228,0.09602237414543195,0.15910503418272218,0.0870105655686762,0.03387197016780609,0.06401491609695463,0.1401491609695463,0.10254816656308266,0.062461155997513985
56117,13400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0661547548730065,0.0629060838747785,0.07708210277613703,0.04991139988186651,0.02746603662138216,0.012108682811577082,0.007974010632014175,0.027170702894270527,0.04813939751919669,0.057885410513880686,0.19403425871234495,0.12728883638511518,0.0448907265209687,0.019492025989367986,0.02923803898405198,0.09834613112817484,0.04282339043118724,0.0070880094506792675,0.047679431904641134,0.06391072787217854,0.08445346183109308,0.042607151914785694,0.01648490996703018,0.00760841998478316,0.005833121988333756,0.018260207963479585,0.028658381942683237,0.039056555921886886,0.15166117169667764,0.19553639360892722,0.08673598782652803,0.02054273395891453,0.03271620593456759,0.09130103981739791,0.05199086989601826,0.014963225970073548,0.03795339899111218,0.055488830170550084,0.06725918808551526,0.055248618784530384,0.02954600048042277,0.015373528705260629,0.013692049003122748,0.02354071582993034,0.02786452077828489,0.025942829690127314,0.09776603411001682,0.1633437424933942,0.09464328609176074,0.03795339899111218,0.055969252942589476,0.12202738409800624,0.055488830170550084,0.020898390583713667
56118,13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09243326715199647,0.08912420030884624,0.07919699977939554,0.037943966468122654,0.016765938671961175,0.008382969335980588,0.0063975292300904475,0.023384072358261638,0.06154864328259431,0.10677255680564747,0.2056033531877344,0.08846238694021619,0.03242885506287227,0.013456871828810942,0.02757555702625193,0.07059342598720494,0.03419369071255239,0.005735715861460402,0.07840192249924903,0.09507359567437669,0.09492340042054671,0.04295584259537399,0.01907479723640733,0.006158005407029138,0.0063082006608591165,0.013517572844698107,0.03379393211174527,0.06052868729348153,0.2107239411234605,0.15184740162210875,0.045809552418143586,0.01186542505256834,0.018624211474917392,0.06218083508561129,0.039951937518774405,0.008260738960648844,0.04697406340057637,0.07276657060518732,0.08631123919308357,0.05518731988472622,0.024351585014409222,0.008933717579250721,0.009654178674351584,0.026080691642651296,0.03400576368876081,0.039481268011527376,0.13213256484149855,0.2048991354466859,0.08097982708933718,0.026080691642651296,0.03270893371757925,0.06873198847262248,0.038328530259365994,0.01239193083573487
56119,13600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10363636363636364,0.10136363636363636,0.07454545454545454,0.0425,0.023636363636363636,0.009318181818181817,0.010454545454545454,0.03227272727272727,0.07681818181818181,0.11613636363636363,0.19477272727272726,0.08431818181818182,0.024545454545454544,0.01090909090909091,0.019318181818181818,0.05613636363636364,0.01659090909090909,0.0027272727272727275,0.07548688234347337,0.09721551585385482,0.11298889425398358,0.05247062610655078,0.021245774987928536,0.009174311926605505,0.006920972155158539,0.016417189763399325,0.03508771929824561,0.0783840334781909,0.20215676806695637,0.13793658458071784,0.04394012554321584,0.01142765169805247,0.01480766135522292,0.050056333494286176,0.028327699983904716,0.005955255110252696,0.05967792863909062,0.07136090937796022,0.09283233343858541,0.05920429428481212,0.027944426902431322,0.011682980738869593,0.01089359014840543,0.027470792548152826,0.03773287022418693,0.045626776128828546,0.14461635617303442,0.19071676665614146,0.07167666561414587,0.026049889485317335,0.027470792548152826,0.05952005052099779,0.026839280075781496,0.008683296495105778
56120,13700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044946957007258516,0.04885538805136795,0.057230597431602456,0.03238414293690676,0.06728084868788387,0.04438860971524288,0.0413176996091569,0.06281407035175879,0.0711892797319933,0.06337241764377442,0.096035734226689,0.08849804578447794,0.0463428252372976,0.019821328866554997,0.03294249022892239,0.0977107761027359,0.06225572305974316,0.022613065326633167,0.05098605098605099,0.0493025493025493,0.04353054353054353,0.026455026455026454,0.06565656565656566,0.04497354497354497,0.03727753727753728,0.053631553631553634,0.048340548340548344,0.06517556517556518,0.12818662818662818,0.10774410774410774,0.046897546897546896,0.015151515151515152,0.027898027898027897,0.09187109187109187,0.06758056758056757,0.02934102934102934,0.03400529423742619,0.044797393606190186,0.05579311749134596,0.026674811647322338,0.0924455304418652,0.06434534717980045,0.04683363877010792,0.05579311749134596,0.03970678069639585,0.04031765424557117,0.10669924658928935,0.12848706984320912,0.05457137039299532,0.01995520260639381,0.029321930360415395,0.0708613317043372,0.057625738138871924,0.03176542455711668
